学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank)
Amanita pseudogemmata,イボコガネテングタケ,,Amanita pseudogemmata Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita pseudogemmata Hongo, Bulletin Mensuel de la Société Linnéenne de Lyon 43: 189 (1974) [MB#308581]",
Amanita pseudoporphyria,コテングタケモドキ,,Amanita pseudoporphyria Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita pseudoporphyria Hongo, Journal of Japanese Botany 32: 141 (1957) [MB#292458]",
Amanita pseudovaginata,カブラツルタケ,,Amanita pseudovaginata Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita pseudovaginata Hongo, Memoirs of Shiga University 33: 39 (1983) [MB#136709]",
Amanita regalis,オウテングタケ,,Amanita regalis (Fr.) Michael,テングタケ科,テングタケ属,Amanitaceae,Amanita,Amanita regalis (Fr.) Michael (1904) [MB#454253],
Amanita rhodophylla,タマゴテングタケモドキ,アカハテングタケ,Amanita longistriata S. Imai = Amanita rhodophylla Imazeki & Toki,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita rhodophylla Imazeki & Toki, Bulletin of the Government Forest Experimental Station Meguro 79: 2 (1955) [MB#292459]",
Amanita roseolamellata,バライロツルタケ,,Amanita roseolamellata Kudo & Nagasawa (ined.),テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita roseolamellata A.E. Wood, Australian Systematic Botany 10 (5): 751 (1997) [MB#443186]",
Amanita rubescens,ガンタケ,イロガワリテングタケ,Amanita rubescens Pers.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita rubescens Pers., Tentamen dispositionis methodicae Fungorum: 67 (1797) [MB#172799]",
Amanita rubromarginata,フチドリタマゴタケ,,Amanita rubromarginata Har. Takah.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita rubromarginata Har. Takah., Mycoscience 45 (6): 372 (2004) [MB#373370]",
Amanita rubrovolvata,ヒメベニテングタケ,ホメベニテングタケ,Amanita rubrovolvata S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita rubrovolvata S. Imai, Botanical Magazine Tokyo 53: 392 (1939) [MB#277002]",
Amanita rufoferruginea,カバイロコナテングタケ,,Amanita rufoferruginea Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita rufoferruginea Hongo, Journal of Japanese Botany 41: 165 (1966) [MB#326112]",
Amanita sculpta,チャオニテングタケ,,Amanita sculpta Corner & Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita sculpta Corner & Bas, Persoonia 2 (3): 255 (1962) [MB#326113]",
Amanita sepiacea,テングタケモドキ,,Amanita sepiacea S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita sepiacea S. Imai, Botanical Magazine Tokyo 47: 426 (1933) [MB#277888]",
Amanita similis,チャタマゴタケ,,Amanita similis Boedijn,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita similis Boedijn, Sydowia 5 (3-6): 322 (1951) [MB#292462]",
Amanita sinensis,ハイカグラテングタケ,,Amanita sinensis Zhu L. Yang,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita sinensis Zhu L. Yang, Bibliotheca Mycologica 170: 23 (1997) [MB#444652]",
Amanita solitaria,ウロコテングタケ,ウロコツルタケ,Amanita solitaria (Bull.) Fr.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita solitaria (Bull.) Mérat, Nouvelle flore des environs de Paris 1: 121 (1836) [MB#154194]",
Amanita sphaerobulbosa,タマシロオニタケ,,Amanita sphaerobulbosa Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita sphaerobulbosa Hongo, Journal of Japanese Botany 44: 230 (1969) [MB#326114]",
Amanita spissacea,ヘビキノコモドキ,,Amanita spissacea S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita spissacea S. Imai, Botanical Magazine Tokyo 47: 427 (1933) [MB#278659]",
Amanita spreta,ツルタケダマシ,,Amanita spreta (Peck) Sacc.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Agaricus spretus Peck, Annual Report on the New York State Museum of Natural History 32: 24 (1879) [MB#505610]",
Amanita squarrosa,コササクレシロオニタケ,,Amanita squarrosa Nagas. & Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita squarrosa Nagas. & Hongo, Transactions of the Mycological Society of Japan 25: 371 (1984) [MB#105038]",
Amanita strobiliformis,マツカサモドキ,ウロコテングタケ,Amanita strobiliformis (Paulet ex Vittad.) Bertill.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita strobiliformis (Paulet ex Vittad.) Bertill., Dictionnaire encyclopédique des sciences médicales 1 (3): 499 (1866) [MB#153038]",
Amanita subjunquillea,タマゴタケモドキ,,Amanita subjunquillea S. Imai,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita subjunquillea S. Imai, Botanical Magazine Tokyo 47: 424 (1933) [MB#279259]",
Amanita umbrinolutea,カッパツルタケ,タカネテングツルタケ,Amanita battarrae (Boud.) Bon = Amanita umbrinolutea (Secr. ex Gillet) Bertill. ,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita umbrinolutea (Secr. ex Gillet) Bataille, Bulletin de la Société Mycologique de France 26: 139 (1910) [MB#355878]",
Amanita vaginata,ツルタケ,,Amanita vaginata (Bull.) Lam.,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita vaginata (Bull.) Lam., Encyclopédie Méthodique, Botanique 1-1: 106 (1783) [MB#114685]",
Amanita verna,シロタマゴテングタケ,,Amanita verna (Bull.) Lam.,テングタケ科,テングタケ属,Amanitaceae,Amanita,Amanita verna Secr. (?) [MB#163306],
Amanita virgineoides,シロオニタケ,,Amanita virgineoides Bas,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita virgineoides Bas, Persoonia 5 (3): 435 (1969) [MB#308600]",
Amanita virosa,ドクツルタケ,,,,,,,Amanita virosa Secr. (1833) [MB#292902],
Amanita volvata,フクロツルタケ,　　,Amanita volvata [non (Peck) Lloyd] sensu Hongo,テングタケ科,テングタケ属,Amanitaceae,Amanita,"Amanita volvata (Peck) Lloyd, A compilation of the Volvae of the United States (7): 9 (1898) [MB#173945]",
Amaurochaete atra,クロスミホコリ,,,,,,,"Amaurochaete atra (Alb. & Schwein.) Rostaf., Versuch eines Systems der Mycetozoen: 8 (1874) [MB#173376]","Lachnobolus ater (Alb. & Schwein.) Lado, Cuadernos de Trabajo Flora Micológica Ibérica 16: 49 (2001) [MB#372801]
<br />Lachnobolus atrus (Alb. & Schwein.) Lado (2001) [MB#267415]"
Amaurochaete tubulina,マツノスミホコリ,,,,,,,"Amaurochaete tubulina (Alb. & Schwein.) T. Macbr., The North American slime-moulds: 150 (1922) [MB#308613]",
Amauroderma rugosum,コマタケ,シュッケツマンネンタケ,Amauroderma rugosum (Blume & T. Nees) Torrend,タマチョレイタケ科,コマタケ属,Polyporaceae,Amauroderma,"Amauroderma rugosum (Blume & T. Nees) Torrend, Brotéria Série Botânica 18: 127 (1920) [MB#107717]",
Amparoina spinosissima,トサカオチエダタケ,,Mycena spinosissima (Sing.) Desjardin,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Amparoina spinosissima (Singer) Singer, Mycologia 50: 110 (1958) [MB#292485]",
Amphinema byssoides,キワタゲカワタケ,,Amphinema byssoides (Pers.) J. Erikss.,コツブコウヤクタケ科,キワタゲカワタケ属,Atheliaceae,Amphinema,"Amphinema byssoides (Pers.) J. Erikss., Symbolae Botanicae Upsalienses 16 (1): 112 (1958) [MB#292495]",
Ampulloclitocybe avellaneoalba,クロホテイシメジ,トガリミカヤタケ,Ampulloclitocybe avellaneoalba (Murrill) Harmaja,ヌメリガサ科,ホテイシメジ属,Hygrophoraceae,Ampulloclitocybe,"Ampulloclitocybe avellaneialba (Murrill) Harmaja, Annales Botanici Fennici 40 (3): 218 (2003) [MB#487933]","Ampulloclitocybe avellaneialba (Murrill) Harmaja, Annales Botanici Fennici 40 (3): 218 (2003) [MB#487933]<br />Clavicybe avellaneoalba (Murrill) Harmaja (2002) [MB#372355]
<br />Clavicybe avellaneialba (Murrill) Harmaja, Karstenia 42 (2): 42 (2002) [MB#257867]
"
Amylostereum laevigatum,シブカワタケ,,Amylostereum laevigatum (Fr.) Boidin,アミロステレウム科,シブカワタケ属,Amylostereaceae,Amylostereum,"Amylostereum laevigatum (Fr.) Boidin, Revue de Mycologie (Paris) 23 (3): 345 (1958) [MB#292523]",
Anaptychia isidiza,トゲヒメゲジゲジゴケ,,,,,,,"Anaptychia isidiza Kurok., Beihefte zur Nova Hedwigia 6: 19 (1962) [MB#344620]",
Anaptychia palmulata,ヒメゲジゲジゴケ,,,,,,,Anaptychia palmulata (Michx.) Vain. (1899) [MB#539519],
Anema decipiens,ジュズキノリ,,,,,,,Anema decipiens (A. Massal.) Forssell (1885) [MB#376136],
Anisomeridium polypori,ニセゴマゴケ,,,,,,,"Anisomeridium polypori (Ellis & Everh.) M.E. Barr, Memoirs of the New York Botanical Garden 79: 76 (1996) [MB#436762]",
Annulohypoxylon discophorum,オオクロコブアザタケ,,"Hypoxylon macroannulatum S. Ito & S. Imai → Annulohypoxylon discophorum (Penz. & Sacc.) Y.M. Ju, J.D. Rogers & H.M. Hsieh",クロサイワイタケ科,アカコブタケ属,Xylariaceae,Hypoxylon,"Annulohypoxylon discophorum (Penz. & Sacc.) Y.M. Ju, J.D. Rogers & H.M. Hsieh, Mycologia 97 (4): 857 (2005) [MB#500305]",
Annulohypoxylon truncatum,クロコブタケ,,"Hypoxylon truncatum (Schwein.) J.H. Mill. → Annulohypoxylon truncatum (Schwein.) Y.M. Ju, J.D. Rogers & H.M. Hsieh",クロサイワイタケ科,アカコブタケ属,Xylariaceae,Hypoxylon,"Annulohypoxylon truncatum (Starbäck) Y.M. Ju, J.D. Rogers & H.M. Hsieh, Mycologia 97 (4): 861 (2005) [MB#500330]",
Anomoporia albolutescens,キマクアナタケ,,Anomoporia albolutescens (Romell) Pouzar,ツガサルノコシカケ科,アノモポリア属,Fomitopsidaceae,Anomoporia,"Anomoporia albolutescens (Romell) Pouzar, Ceská Mykologie 20 (3): 172 (1966) [MB#326231]","Anomoloma albolutescens (Romell) Niemelä & K.H. Larss., Mycotaxon 100: 312 (2007) [MB#504174]"
Anthracobia melaloma,ヒメウロコベニチャワンタケ,,Anthracobia melaloma (Alb. & Schwein.) Arnould,ピロネマキン科,ヤケノヒメダイダイタケ属,Pyronemataceae,Anthracobia,"Anthracobia melaloma (Alb. & Schwein.) Boud., Bulletin de la Société Mycologique de France 9: 112 (1893) [MB#102511]",
Anthracophyllum nigritum,ネッタイカタハ,,Anthracophyllum nigritum (Lév.) Kalchbr.,ホウライタケ科,ネッタイカタハ属,Marasmiaceae,Anthracophyllum,"Anthracophyllum nigritum (Lév.) Kalchbr., Grevillea 9 (52): 137 (1881) [MB#122939]",
Anthracothecium macrosporum,ヤマトニキビゴケ,,,,,,,"Anthracothecium macrosporum (Hepp) Müll. Arg., Linnaea 43: 44 (1880) [MB#376201]",
Antrodia albida,ヒメシロアミタケ,"アミウスバタケ，
アセアミタケ，
ヘビアミタケ，
オオヘビアミタケ",Antrodia albida (Fr.) Donk,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Antrodia albida (Fr.) Donk, Persoonia 4 (3): 339 (1966) [MB#326334]",
Antrodia gossypium,シロロウアナタケ,,Antrodia gossypium (Speg.) Ryvarden,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Antrodia gossypium (Speg.) Ryvarden, Norwegian Journal of Botany 20 (1): 8 (1973) [MB#308777]",
Antrodia heteromorpha,ミヤマシロアミタケ,,Antrodia heteromorpha (Fr.) Donk,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Antrodia heteromorpha (Fr.) Donk, Persoonia 4 (3): 339 (1966) [MB#326336]",
Antrodia malicola,ニオイヒメアミタケ,,Antrodia malicola (Berk. & M.A. Curtis) Donk,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Brunneoporus malicola (Berk. & M.A. Curtis) Audet, Mushrooms nomenclatural novelties 2: 1 (2017) [MB#627170]","Brunneoporus malicolus (Berk. & M.A. Curtis) Audet (2017) [MB#552845]
<br />Brunneoporus malicola (Berk. & M.A. Curtis) Audet, Mushrooms nomenclatural novelties 2: 1 (2017) [MB#627170]
"
Antrodia serialis,ダンアミタケ,,Antrodia serialis [non (Fr.) Donk] sensu Yasuda,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Neoantrodia serialis (Fr.) Audet, Mushrooms nomenclatural novelties 6: 2 (2017) [MB#552864]","Neoantrodia serialis (Fr.) Audet, Mushrooms nomenclatural novelties 6: 2 (2017) [MB#552864]
"
Antrodia sinuosa,ワタグサレキン,,Antrodia sinuosa (Fr.) P. Karst.,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Antrodia sinuosa (Fr.) P. Karst., Meddelanden af Societas pro Fauna et Flora Fennica 6: 10 (1881) [MB#414415]","Amyloporia sinuosa (Fr.) Rajchenb., Gorjón & Pildain, Australian Systematic Botany 24: 117 (2011) [MB#519381]
"
Antrodia sordida,カラマツアナタケ,,Antrodia sordida Ryvarden & Gilb. ,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Antrodia sordida Ryvarden & Gilb., Mycotaxon 19: 143 (1984) [MB#106598]","Resinoporia sordida (Ryvarden & Gilb.) Audet, Mushrooms nomenclatural novelties 7: 1 (2017) [MB#552872]"
Antrodia xantha,チョークアナタケ,チヨオクアナタケ,Antrodia xantha (Fr.) Ryvarden,ツガサルノコシカケ科,ヒメシロアミタケ属,Fomitopsidaceae,Antrodia,"Antrodia xantha (Fr.) Ryvarden, Norwegian Journal of Botany 20 (1): 8 (1973) [MB#308787]",
Antrodiella aurantilaeta,ダイダイヒメアミタケ,,Antrodiella aurantilaeta (Corner) T. Hatt. & Ryvarden,マクカワタケ科,ニカワオシロイタケ属,Phanerochaetaceae,Antrodiella,"Antrodiella aurantilaeta (Corner) T. Hatt. & Ryvarden, Transactions of the Mycological Society of Japan 34: 364 (1993) [MB#361334]","Junghuhnia aurantilaeta (Corner) Spirin, Annales Botanici Fennici 44: 307 (2007) [MB#505871]"
Antrodiella semisupina,ニカワオシロイタケ,,Antrodiella semisupina (Berk. & M.A. Curtis) Ryvarden,マクカワタケ科,ニカワオシロイタケ属,Phanerochaetaceae,Antrodiella,"Antrodiella semisupina (Berk. & M.A. Curtis) Ryvarden, A preliminary polypore flora of East Africa: 261 (1980) [MB#116141]",
Antrodiella zonata,ニクウスバタケ,"ウスバタケモドキ，
コバノウスバタケ",Cerrena consors (Berk.) K.S. Ko & H.S. Jung,タマチョレイタケ科,ミダレアミタケ属,Polyporaceae,Cerrena,"Cerrena zonata (Berk.) H.S. Yuan, Mycological Progress 13 (2): 363 (2013) [MB#804831]","Cerrena zonata (Berk.) H.S. Yuan, Mycological Progress 13 (2): 363 (2013) [MB#804831]
"
Anzia colpota,アンチゴケモドキ,,,,,,,"Anzia colpota Vain., Botanical Magazine Tokyo 35: 49 (1921) [MB#376253]",
Anzia japonica,サボテンアンチゴケ,,,,,,,"Anzia japonica (Tuck.) Müll. Arg., Flora (Regensburg) 72 (5): 507 (1889) [MB#376260]",
Anzia opuntiella,アンチゴケ,,,,,,,"Anzia opuntiella Müll. Arg., Flora (Regensburg) 74 (1): 112 (1891) [MB#376263]",
Arachnion album,シロクモノコタケ,,Arachnion album Schwein.,ハラタケ科,クモノコタケ属,Agaricaceae,Arachnion,"Arachnion album Schwein., Schriften der Naturforschenden Gesellschaft zu Leipzig 1: 59, t. 1:2 (1822) [MB#156480]",
Arachnopeziza aurelia,クモノスアカゲヒナチャワン,,Arachnopeziza aurelia (Pers.) Fuckel,ヒナノチャワンタケ科,クモノスヒナノチャワンタケ属,Hyaloscyphaceae,Arachnopeziza,"Arachnopeziza aurelia (Pers.) Fuckel, Jahrbücher des Nassauischen Vereins für Naturkunde 23-24: 303 (1870) [MB#175992]",
Arctoparmelia centrifuga,ウスギワゴケ,,,,,,,"Arctoparmelia centrifuga (L.) Hale, Mycotaxon 25 (1): 252 (1986) [MB#104004]",
Arctoparmelia incurva,イリタマゴゴケ,,,,,,,"Arctoparmelia incurva (Pers.) Hale, Mycotaxon 25 (1): 252 (1986) [MB#104005]",
Arctoparmelia separata,ウラグロワゴケ,,,,,,,"Arctoparmelia separata (Th. Fr.) Hale, Mycotaxon 25 (1): 252 (1986) [MB#104006]",
Arcyria affinis,クロエウツボホコリ,,,,,,,"Arcyria affinis Rostaf., Sluzowce Monografia: 276 (1875) [MB#207885]",
Arcyria assamica,アッサムウツボホコリ,,,,,,,"Arcyria assamica Agnihothr., Journal of the Indian Botanical Society 37: 501 (1958) [MB#292675]",
Arcyria cinerea,シロウツボホコリ,,,,,,,"Arcyria cinerea Fr., Systema Mycologicum 3: 180 (1829) [MB#174841]",
Arcyria denudata,ウツボホコリ,,,,,,,"Arcyria denudata Fr., Nova Acta Regiae Societatis Scientiarum Upsaliensis Ser. 3, 1: 135 (1851) [MB#153485]",
Arcyria ferruginea,トビゲウツボホコリ,,,,,,,"Arcyria ferruginea Fuckel, Hedwigia 5: 16 (1866) [MB#168097]",
Arcyria glauca,アオウツボホコリ,,,,,,,Arcyria glauca Lister ex Minakata (1908) [MB#163007],
Arcyria globosa,シラタマウツボホコリ,,,,,,,Arcyria globosa Weinm. (1829) [MB#162720],
Arcyria incarnata,モモイロウツボホコリ,,,,,,,"Arcyria incarnata (Pers. ex J.F. Gmel.) Pers., Observationes mycologicae 1: 58 (1796) [MB#162394]",
Arcyria insignis,コウツボホコリ,,,,,,,"Arcyria insignis Kalchbr. & Cooke, Grevillea 10 (56): 143 (1882) [MB#162948]",
Arcyria major,ナガホウツボホコリ,,,,,,,"Arcyria major (G. Lister) Ing, Transactions of the British Mycological Society 50 (4): 556 (1967) [MB#326444]",
Arcyria marginoundulata,エナガウツボホコリ,,,,,,,"Arcyria marginoundulata Nann.-Bremek. & Y. Yamam., Proceedings van de Koninklijke Nederlandse Akademie van Wetenschappen Section C 86: 218 (1983) [MB#107745]",
Arcyria minuta,ウスベニウツボホコリ,,,,,,,"Arcyria minuta Buchet, Mémoirs de l´Académie Malgache 6: 42 (1928) [MB#253365]",
Arcyria obvelata,キウツボホコリ,,,,,,,"Arcyria obvelata (Oeder) Onsberg, Mycologia 70: 1286 (1979) [MB#308918]",
Arcyria oerstedii,タレホウツボホコリ,,,,,,,"Arcyria oerstedii Rostaf., Sluzowce Monografia: 278 (1875) [MB#141739]",
Arcyria pomiformis,マルウツボホコリ,,,,,,,"Arcyria pomiformis (Leers) Rostaf., Sluzowce Monografia: 271 (1875) [MB#145668]",
Arcyria stipata,ムレウツボホコリ,,,,,,,"Arcyria stipata (Schwein.) Lister, A monograph of the Mycetozoa: 189 (1894) [MB#184737]",
Arcyria virescens,ミドリウツボホコリ,,,,,,,"Arcyria virescens G. Lister, Journal of Botany, British and Foreign 59: 252 (1921) [MB#181558]",
Armillaria cepistipes,クロゲナラタケ,,Armillaria cepistipes Velen.,タマバリタケ科,ナラタケ属,Physalacriaceae,Armillaria,"Armillaria cepistipes Velen., Ceske Houby 2: 283 (1920) [MB#260244]",
Armillaria ectypa,ヤチヒロヒダタケ,サモダシ,Armillaria ectypa (Fr.) Lamoure,タマバリタケ科,ナラタケ属,Physalacriaceae,Armillaria,"Desarmillaria ectypa (Fr.) R.A. Koch & Aime, BMC Evolutionary Biology 17 (33): 12 (2017) [MB#819126]","Desarmillaria ectypa (Fr.) R.A. Koch & Aime, BMC Evolutionary Biology 17 (33): 12 (2017) [MB#819126]"
Armillaria fuscipes,アシグロナラタケ,,Armillaria fuscipes Petch,タマバリタケ科,ナラタケ属,Physalacriaceae,Armillaria,"Armillaria fuscipes Petch, Annals of the Royal Botanic Gardens Peradeniya 4: 299 (1909) [MB#145388]",
